food,caloric_value,fat,saturated_fats,monounsaturated_fats,polyunsaturated_fats,carbohydrates,sugars,protein,dietary_fiber,cholesterol,sodium,nutrition_density
sunflower oil,120,13.6,1.2,7.8,3.9,0.0,0.0,0.0,0.0,0.0,0.0,13.617
cashew butter,94,7.9,1.6,4.7,1.3,4.4,0.8,2.8,0.3,0.0,0.071,23.1
canola oil,124,14.0,1.0,8.9,3.9,0.0,0.0,0.0,0.0,0.0,0.0,14.132
babassu oil,1927,218.0,177.0,24.9,3.5,0.0,0.0,0.0,0.0,0.0,0.0,218.0
teaseed oil,120,13.6,2.9,7.0,3.1,0.0,0.0,0.0,0.0,0.0,0.0,13.6
avocado oil,124,14.0,1.6,9.9,1.9,0.0,0.0,0.0,0.0,0.0,0.0,14.0
vegetable palm kernel oil,117,13.6,11.1,1.6,0.2,0.0,0.0,0.0,0.0,0.0,0.0,13.6
coconut oil,117,13.6,11.2,0.9,0.2,0.0,0.0,0.0,0.0,0.0,0.0,13.661
safflower oil,120,13.6,1.0,10.2,1.7,0.0,0.0,0.0,0.0,0.0,0.0,13.6
vegetable oil,120,13.6,2.1,3.1,7.8,0.0,0.0,0.0,0.0,0.0,0.0,13.706
apricot kernel oil,40,4.5,0.3,2.7,1.3,0.0,0.0,0.0,0.0,0.0,0.0,4.5
peanut oil,119,13.5,2.3,6.2,4.3,0.0,0.0,0.0,0.0,0.0,0.0,13.575
poppyseed oil,120,13.6,1.8,2.7,8.5,0.0,0.0,0.0,0.0,0.0,0.0,13.6
flaxseed oil,120,13.6,1.2,2.5,9.2,0.0,0.0,0.086,0.0,0.0,0.0,13.729
tomatoseed oil,1927,218.0,42.9,49.7,115.8,0.0,0.0,0.0,0.0,0.0,0.0,218.0
wheat germ oil,120,13.6,2.6,2.1,8.4,0.0,0.0,0.0,0.0,0.0,0.0,13.6
sesame oil,40,4.5,0.6,1.8,1.9,0.0,0.0,0.0,0.0,0.0,0.0,4.5
corn granola oil,124,14.0,1.1,8.2,4.1,0.0,0.0,0.0,0.0,0.0,0.0,14.0
cocoa butter oil,120,13.6,8.1,4.5,0.4,0.0,0.0,0.0,0.0,0.0,0.0,13.6
olive oil,119,13.5,1.9,9.8,1.4,0.0,0.0,0.0,0.0,0.0,0.004,13.618
palm kernel oil,40,4.5,4.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.098,4.741
mustard oil,124,14.0,1.6,8.3,3.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0
rice bran oil,120,13.6,2.7,5.3,4.8,0.0,0.0,0.0,0.0,0.0,0.0,13.689
vegetable macaroni dry,308,0.9,0.1,0.1,0.4,62.9,0.0,11.0,3.6,0.0,0.06,110.6
chow mein noodles,257,9.9,1.0,3.0,5.9,37.5,0.5,5.9,1.5,0.0,0.5,68.6
chinese noodles,456,0.094,0.088,0.085,0.072,111.9,0.0,0.2,0.7,0.0,0.088,112.906
vegetable macaroni cooked,172,0.1,0.037,0.079,0.011,35.7,1.5,6.1,5.8,0.0,0.015,63.1
corn pasta dry,375,2.2,0.3,0.6,1.0,83.2,0.0,7.8,11.6,0.0,0.027,110.0
egg noodles dry,146,1.7,0.4,0.5,0.5,27.1,0.7,5.4,1.3,31.9,0.095,49.598
whole wheat spaghetti dry,98,0.4,0.047,0.003,0.2,21.2,0.0,4.1,0.0,0.0,0.002,38.0
japanese soba noodles dry,95,0.2,0.084,0.035,0.094,21.1,0.0,4.1,0.0,0.0,0.2,36.1
rice noodles dry,103,0.2,0.053,0.067,0.09,23.6,0.0,1.0,0.5,0.0,0.006,30.6
spinach spaghetti dry,105,0.4,0.097,0.015,0.2,21.2,0.8,3.8,3.0,0.0,0.094,45.4
egg noodles cooked,110,1.7,0.3,0.5,0.4,20.1,0.3,3.6,1.0,23.2,0.027,26.542
japanese somen noodles cooked,231,0.3,0.006,0.062,0.1,48.5,0.0,7.0,0.0,0.0,0.3,70.8
whole wheat macaroni dry,365,1.5,0.3,0.2,0.6,78.8,0.0,15.4,8.7,0.0,0.028,150.2
pasta marinara and ground beef sauce,41,1.6,0.5,0.7,0.1,4.1,1.0,2.5,0.5,0.2,0.0,8.7
macaroni raw,390,1.6,0.3,0.2,0.6,78.4,2.8,13.7,3.4,0.0,0.097,122.7
spaghetti dry,105,0.4,0.045,0.043,0.2,21.1,0.8,3.7,0.9,0.0,0.09,32.9
fusilli cucina,100,0.4,0.1,20.1,0.8,3.4,0.041,0.0,0.0,0.0,0.0,3.8
japanese somen noodles dry,101,0.2,0.0,0.013,0.012,21.0,0.0,3.2,1.2,0.0,0.5,32.5
pasta cooked,301,2.4,0.3,0.3,1.0,57.3,0.0,11.8,0.0,75.9,0.073,87.985
macaroni cooked,221,1.3,0.2,0.2,0.4,43.2,0.8,8.1,2.5,0.0,0.071,55.217
spinach egg noodles dry,145,1.7,0.4,0.5,0.4,26.7,0.0,5.6,2.6,36.1,0.096,59.5
japanese soba noodles cooked,113,0.1,0.026,0.085,0.007,24.4,0.0,5.8,0.0,0.0,0.1,35.4
